Open time,Open,High,Low,Close,Volume,Close time,Quote volume,Number of trades,Taker base volume,Taker quote volume
2024-11-29 20:00:00+00:00,97329.73,97624.62,97200.0,97307.98,724.47274,2024-11-29 20:59:59.999000+00:00,70556000.8039311,133883,394.09823,38380703.6068657
2024-11-29 21:00:00+00:00,97307.98,97428.0,96981.01,97386.07,502.29134,2024-11-29 21:59:59.999000+00:00,48844798.9879656,131637,236.23578,22972525.0983769
2024-11-29 22:00:00+00:00,97386.07,97477.01,97232.0,97292.69,438.30227,2024-11-29 22:59:59.999000+00:00,42673389.0509511,89358,204.75252,19933415.8539755
2024-11-29 23:00:00+00:00,97292.69,97486.27,97111.47,97460.0,895.58814,2024-11-29 23:59:59.999000+00:00,87130630.1419784,181693,484.52916,47143488.6628159
2024-11-30 00:00:00+00:00,97460.0,97463.95,96946.06,96968.06,713.9522,2024-11-30 00:59:59.999000+00:00,69376200.3338796,195761,258.31381,25098966.0236666
2024-11-30 01:00:00+00:00,96968.06,96968.07,96425.21,96425.22,972.92368,2024-11-30 01:59:59.999000+00:00,94072963.8687264,229534,370.11665,35789066.6521308
2024-11-30 02:00:00+00:00,96425.22,96703.68,96309.85,96609.21,724.10767,2024-11-30 02:59:59.999000+00:00,69887743.8452633,163311,386.03066,37257195.0815133
2024-11-30 03:00:00+00:00,96609.2,96708.44,96394.56,96640.02,641.59085,2024-11-30 03:59:59.999000+00:00,61957741.2099403,130686,321.68222,31069086.0378187
2024-11-30 04:00:00+00:00,96640.02,96730.66,96532.7,96680.18,376.4036,2024-11-30 04:59:59.999000+00:00,36380926.565292,90955,195.83961,18928897.7411618
2024-11-30 05:00:00+00:00,96680.18,97183.51,96680.17,97102.32,636.4923,2024-11-30 05:59:59.999000+00:00,61651141.2455496,102932,376.20048,36441438.0651791
2024-11-30 06:00:00+00:00,97102.33,97234.02,96602.0,96639.66,1571.94959,2024-11-30 06:59:59.999000+00:00,152348833.9540464,240454,673.66297,65289953.4051936
2024-11-30 07:00:00+00:00,96639.67,96920.0,96550.25,96783.38,812.54565,2024-11-30 07:59:59.999000+00:00,78630386.5525039,131794,438.6589,42450470.5836265
2024-11-30 08:00:00+00:00,96783.38,96968.78,96699.97,96953.49,571.60043,2024-11-30 08:59:59.999000+00:00,55364822.5598913,104229,316.78433,30685062.9651122
2024-11-30 09:00:00+00:00,96953.48,96953.49,96617.05,96779.98,509.04419,2024-11-30 09:59:59.999000+00:00,49243096.9018183,112243,296.65546,28696380.581889
2024-11-30 10:00:00+00:00,96779.98,96802.79,96121.0,96137.48,837.68484,2024-11-30 10:59:59.999000+00:00,80783112.7316282,290896,348.39535,33596378.4172429
2024-11-30 11:00:00+00:00,96137.48,96444.0,96092.01,96267.99,527.28592,2024-11-30 11:59:59.999000+00:00,50776005.8277859,129129,212.04738,20417039.9171817
2024-11-30 12:00:00+00:00,96267.99,96563.98,96242.14,96553.23,419.01373,2024-11-30 12:59:59.999000+00:00,40422250.3464831,117295,240.63305,23213738.0625541
2024-11-30 13:00:00+00:00,96553.23,96682.54,96404.0,96405.34,617.9687,2024-11-30 13:59:59.999000+00:00,59687686.7266584,132146,369.07428,35653200.1641339
2024-11-30 14:00:00+00:00,96405.34,96720.0,96308.0,96462.64,561.32076,2024-11-30 14:59:59.999000+00:00,54192352.6071211,154441,267.41245,25819083.4527019
2024-11-30 15:00:00+00:00,96462.65,96732.15,96403.2,96645.41,462.12069,2024-11-30 15:59:59.999000+00:00,44650890.8405398,239271,224.74346,21714640.2199854
2024-11-30 16:00:00+00:00,96645.42,96960.0,96531.35,96871.31,724.01283,2024-11-30 16:59:59.999000+00:00,69982664.405271,197242,439.86031,42516089.2203964
2024-11-30 17:00:00+00:00,96871.31,96964.0,96777.77,96780.38,414.54363,2024-11-30 17:59:59.999000+00:00,40158027.1783958,93224,192.4369,18643804.3292098
2024-11-30 18:00:00+00:00,96780.38,97010.0,96764.5,96966.37,364.99285,2024-11-30 18:59:59.999000+00:00,35364781.8060719,93416,205.60208,19923554.0545927
2024-11-30 19:00:00+00:00,96966.37,97062.5,96876.51,97019.68,319.04171,2024-11-30 19:59:59.999000+00:00,30934793.0309409,67900,132.46352,12844787.8649295
2024-11-30 20:00:00+00:00,97019.69,97040.0,96824.78,96967.99,363.64404,2024-11-30 20:59:59.999000+00:00,35251906.3463223,58584,108.83261,10550705.2599046
2024-11-30 21:00:00+00:00,96967.99,96977.69,96772.35,96792.02,307.83913,2024-11-30 21:59:59.999000+00:00,29814536.88287,71793,159.29476,15428365.7761056
2024-11-30 22:00:00+00:00,96792.03,96831.84,96344.0,96466.11,643.55467,2024-11-30 22:59:59.999000+00:00,62185814.5389738,95899,326.85207,31590277.5993491
2024-11-30 23:00:00+00:00,96466.11,96592.0,96320.99,96407.99,410.1994,2024-11-30 23:59:59.999000+00:00,39554270.3938475,111624,214.32172,20666623.5478652
2024-12-01 00:00:00+00:00,96407.99,96672.49,96260.0,96340.6,532.95388,2024-12-01 00:59:59.999000+00:00,51410648.796134,154693,246.27919,23756467.1020911
2024-12-01 01:00:00+00:00,96340.61,96516.0,96044.21,96106.62,756.83521,2024-12-01 01:59:59.999000+00:00,72903934.1627258,171501,273.29283,26324707.7217942
2024-12-01 02:00:00+00:00,96106.62,96518.88,95693.88,95776.22,1892.57481,2024-12-01 02:59:59.999000+00:00,181924955.1524688,299382,846.69151,81416187.5952797
2024-12-01 03:00:00+00:00,95776.22,96441.72,95770.03,96336.75,439.67101,2024-12-01 03:59:59.999000+00:00,42280948.2767172,134345,241.78429,23248405.7398342
2024-12-01 04:00:00+00:00,96336.76,96515.52,96195.99,96515.52,425.10396,2024-12-01 04:59:59.999000+00:00,40949246.5687405,96234,266.74539,25696955.8722878
2024-12-01 05:00:00+00:00,96515.51,96515.51,96284.51,96308.83,342.77205,2024-12-01 05:59:59.999000+00:00,33051773.1004783,104284,113.13367,10909072.6884779
2024-12-01 06:00:00+00:00,96308.82,96483.98,96284.52,96327.66,284.94834,2024-12-01 06:59:59.999000+00:00,27468408.2330425,65621,128.24562,12363314.081152
2024-12-01 07:00:00+00:00,96327.65,96490.62,96299.1,96472.97,232.07707,2024-12-01 07:59:59.999000+00:00,22373320.9784138,67765,111.136,10713801.1032674
2024-12-01 08:00:00+00:00,96472.97,97179.04,96424.99,97048.01,1566.85489,2024-12-01 08:59:59.999000+00:00,151897152.7326182,240066,819.54099,79429890.7915794
2024-12-01 09:00:00+00:00,97048.0,97098.53,96853.82,97030.15,447.52809,2024-12-01 09:59:59.999000+00:00,43383082.9298822,92024,199.98495,19386922.946964
2024-12-01 10:00:00+00:00,97030.15,97036.0,96535.87,96811.99,372.85396,2024-12-01 10:59:59.999000+00:00,36088601.9501539,89368,142.03576,13744751.3380603
2024-12-01 11:00:00+00:00,96811.99,97140.0,96811.99,97108.89,416.13015,2024-12-01 11:59:59.999000+00:00,40366674.9924926,89293,232.22275,22525014.4728266
2024-12-01 12:00:00+00:00,97108.89,97130.56,96774.48,96774.49,619.3967,2024-12-01 12:59:59.999000+00:00,60068114.7190343,125144,239.91096,23261896.9470994
2024-12-01 13:00:00+00:00,96774.48,97388.78,96660.88,97071.93,1269.18144,2024-12-01 13:59:59.999000+00:00,123193064.8091273,200987,667.4716,64826792.4508343
2024-12-01 14:00:00+00:00,97071.93,97332.88,96968.25,97289.78,723.39318,2024-12-01 14:59:59.999000+00:00,70284321.5900636,181254,341.10705,33142564.933016
2024-12-01 15:00:00+00:00,97289.77,97311.95,96960.51,97028.02,648.10982,2024-12-01 15:59:59.999000+00:00,62957093.2582154,225872,249.81008,24268205.9127031
2024-12-01 16:00:00+00:00,97028.02,97333.0,97000.0,97187.98,1175.84041,2024-12-01 16:59:59.999000+00:00,114278933.3075083,144044,695.55339,67584472.2880477
2024-12-01 17:00:00+00:00,97187.98,97299.98,97035.02,97299.97,499.07351,2024-12-01 17:59:59.999000+00:00,48484898.8461306,105189,233.47243,22679158.4144025
2024-12-01 18:00:00+00:00,97299.97,97523.41,97095.23,97118.69,690.43406,2024-12-01 18:59:59.999000+00:00,67225357.4103207,103684,374.78991,36499943.6025396
2024-12-01 19:00:00+00:00,97118.69,97306.59,96958.48,97178.73,602.77541,2024-12-01 19:59:59.999000+00:00,58542737.3729457,121658,287.68674,27941801.4343385
2024-12-01 20:00:00+00:00,97178.73,97200.0,96800.01,97099.99,608.28813,2024-12-01 20:59:59.999000+00:00,58975216.2697615,135584,243.31139,23594996.6321392
2024-12-01 21:00:00+00:00,97099.99,97780.0,97052.16,97767.62,672.45318,2024-12-01 21:59:59.999000+00:00,65529069.0500958,106500,399.15499,38898126.2341891
2024-12-01 22:00:00+00:00,97767.61,97836.0,97384.0,97562.56,769.6421,2024-12-01 22:59:59.999000+00:00,75083886.4813194,104781,321.89357,31406725.3939127
2024-12-01 23:00:00+00:00,97562.56,97771.04,97170.5,97185.18,949.71316,2024-12-01 23:59:59.999000+00:00,92606185.6178302,182927,439.64063,42868864.4968011
2024-12-02 00:00:00+00:00,97185.17,97613.08,97068.84,97436.75,1101.06797,2024-12-02 00:59:59.999000+00:00,107157635.9318181,330525,591.12355,57531326.7765036
2024-12-02 01:00:00+00:00,97436.75,98130.0,97405.26,97964.93,1944.92206,2024-12-02 01:59:59.999000+00:00,190207313.0301539,299619,1204.59749,117806925.4293144
2024-12-02 02:00:00+00:00,97964.93,98050.0,97445.87,97644.76,911.50431,2024-12-02 02:59:59.999000+00:00,89020675.2165968,215414,368.03609,35944652.2465572
2024-12-02 03:00:00+00:00,97644.75,97662.6,96350.0,96483.75,1435.45466,2024-12-02 03:59:59.999000+00:00,139365982.9790051,292057,529.64603,51412547.5644796
2024-12-02 04:00:00+00:00,96483.75,96841.27,96077.0,96708.0,2113.72725,2024-12-02 04:59:59.999000+00:00,203819731.7053357,425879,1166.31597,112471056.5354807
2024-12-02 05:00:00+00:00,96708.0,96924.0,96349.01,96359.99,704.32952,2024-12-02 05:59:59.999000+00:00,68087069.4955266,192573,288.56226,27894536.8216549
2024-12-02 06:00:00+00:00,96359.99,96434.02,96141.43,96279.99,774.11264,2024-12-02 06:59:59.999000+00:00,74515662.6597223,176051,347.53154,33454321.2798475
2024-12-02 07:00:00+00:00,96279.99,96465.38,95749.97,95999.99,1786.28249,2024-12-02 07:59:59.999000+00:00,171482587.1770673,244182,838.60803,80505343.5150308
2024-12-02 08:00:00+00:00,95999.99,96112.0,94872.0,95053.66,2561.69785,2024-12-02 08:59:59.999000+00:00,244023658.6383068,488010,1096.91536,104456278.9189927
2024-12-02 09:00:00+00:00,95053.66,95546.21,94967.32,95493.18,1323.54796,2024-12-02 09:59:59.999000+00:00,126068786.416259,355109,793.50067,75585138.4962842
2024-12-02 10:00:00+00:00,95492.81,95496.75,94820.41,94972.01,1297.52641,2024-12-02 10:59:59.999000+00:00,123362050.2606796,362957,607.59833,57769035.6894795
2024-12-02 11:00:00+00:00,94972.01,95332.8,94868.33,95128.68,1117.08285,2024-12-02 11:59:59.999000+00:00,106262751.321419,274645,586.07613,55753964.1276989
2024-12-02 12:00:00+00:00,95128.67,95407.64,94766.0,94972.02,1125.17789,2024-12-02 12:59:59.999000+00:00,107016382.7142518,204649,516.57476,49140315.2631664
2024-12-02 13:00:00+00:00,94972.03,95822.61,94837.77,95679.99,1636.29258,2024-12-02 13:59:59.999000+00:00,156317361.3943711,343290,829.93764,79279043.6240924
2024-12-02 14:00:00+00:00,95679.99,96814.73,95501.0,96321.27,2094.23553,2024-12-02 14:59:59.999000+00:00,201511905.0311576,408208,1052.18495,101228973.3173186
2024-12-02 15:00:00+00:00,96321.27,97214.77,95701.53,97048.0,3441.97446,2024-12-02 15:59:59.999000+00:00,332889122.3154174,529167,1789.20836,173127806.3431255
2024-12-02 16:00:00+00:00,97048.01,97356.69,96000.0,96167.46,2585.99366,2024-12-02 16:59:59.999000+00:00,250051000.6525089,484767,1158.77226,112063332.2704301
2024-12-02 17:00:00+00:00,96167.45,96573.0,94395.0,94604.03,3311.66979,2024-12-02 17:59:59.999000+00:00,316154122.6161774,584493,1437.768,137321558.1362815
2024-12-02 18:00:00+00:00,94604.03,95839.44,94488.0,95646.14,1728.47693,2024-12-02 18:59:59.999000+00:00,164758178.4113726,353727,913.22837,87039976.3913841
2024-12-02 19:00:00+00:00,95646.13,95856.4,95157.12,95816.0,1170.85264,2024-12-02 19:59:59.999000+00:00,111812938.7305288,241518,579.24804,55324588.9467955
2024-12-02 20:00:00+00:00,95816.01,96327.87,95451.33,95666.66,1146.95152,2024-12-02 20:59:59.999000+00:00,110031986.6611983,241865,538.05199,51612214.8445317
2024-12-02 21:00:00+00:00,95666.66,95754.64,95345.05,95406.88,775.05733,2024-12-02 21:59:59.999000+00:00,74048934.2608654,235268,381.39681,36438501.8655769
2024-12-02 22:00:00+00:00,95406.88,95529.34,95112.01,95372.0,824.11254,2024-12-02 22:59:59.999000+00:00,78586369.1392485,147393,485.55313,46301508.8212563
2024-12-02 23:00:00+00:00,95372.0,95869.28,95328.0,95840.62,1046.61897,2024-12-02 23:59:59.999000+00:00,100087414.9785998,128737,721.49751,68995608.6653011
2024-12-03 00:00:00+00:00,95840.61,96105.26,95680.0,95804.03,1319.66771,2024-12-03 00:59:59.999000+00:00,126545694.4748822,185403,754.6937,72371970.9117927
2024-12-03 01:00:00+00:00,95804.04,95920.64,95454.54,95524.08,758.47935,2024-12-03 01:59:59.999000+00:00,72557510.5674828,159258,321.84315,30787042.5360356
2024-12-03 02:00:00+00:00,95524.08,96305.52,95400.0,96035.49,1027.42213,2024-12-03 02:59:59.999000+00:00,98535745.4181781,141327,505.41444,48466741.7492788
2024-12-03 03:00:00+00:00,96035.48,96210.42,95916.02,96079.36,565.82005,2024-12-03 03:59:59.999000+00:00,54358176.1527912,88682,295.326,28370294.1447395
2024-12-03 04:00:00+00:00,96079.36,96220.0,95900.0,95920.64,580.79822,2024-12-03 04:59:59.999000+00:00,55794173.4636235,92214,241.09,23159062.8771532
2024-12-03 05:00:00+00:00,95920.64,96168.0,95848.36,96155.18,572.94235,2024-12-03 05:59:59.999000+00:00,55014852.2997528,74677,272.18692,26139358.9983911
2024-12-03 06:00:00+00:00,96155.17,96238.1,95522.44,95632.22,1057.77004,2024-12-03 06:59:59.999000+00:00,101502271.404038,152659,403.17324,38676862.0981343
2024-12-03 07:00:00+00:00,95632.22,95721.95,95277.35,95550.0,1298.94713,2024-12-03 07:59:59.999000+00:00,124058226.1747687,281673,536.83187,51273041.776695
2024-12-03 08:00:00+00:00,95550.0,95662.94,95305.95,95528.0,816.04704,2024-12-03 08:59:59.999000+00:00,77916306.0939894,125077,355.15754,33913488.5886465
2024-12-03 09:00:00+00:00,95528.0,95539.69,95158.0,95256.01,767.73327,2024-12-03 09:59:59.999000+00:00,73143750.9082473,109904,313.76341,29892440.8806545
2024-12-03 10:00:00+00:00,95256.0,95482.63,94641.93,94697.9,1328.4358,2024-12-03 10:59:59.999000+00:00,126297104.5933646,160733,547.36499,52031123.6281485
2024-12-03 11:00:00+00:00,94697.9,95033.99,94595.38,94988.01,1144.2728,2024-12-03 11:59:59.999000+00:00,108491002.7126694,234822,633.49734,60063771.2014258
2024-12-03 12:00:00+00:00,94988.0,95005.67,94679.51,94813.58,959.39741,2024-12-03 12:59:59.999000+00:00,90995921.1427678,186972,453.02965,42969178.3135228
2024-12-03 13:00:00+00:00,94813.59,94871.23,93670.0,93715.98,3416.9354,2024-12-03 13:59:59.999000+00:00,322128078.5220009,426040,1480.22512,139530267.8503606
2024-12-03 14:00:00+00:00,93715.98,95448.97,93578.17,95235.25,5054.59198,2024-12-03 14:59:59.999000+00:00,476772710.7525973,621474,2738.77928,258354559.5663689
2024-12-03 15:00:00+00:00,95235.25,96250.0,95100.36,95682.54,4112.1537,2024-12-03 15:59:59.999000+00:00,393837213.6825662,552441,2036.61488,195084160.1608886
2024-12-03 16:00:00+00:00,95682.54,96169.99,94860.0,95112.0,2102.60918,2024-12-03 16:59:59.999000+00:00,201011101.0350212,351169,976.71221,93389751.1803176
2024-12-03 17:00:00+00:00,95112.0,95900.0,94882.83,95828.0,1569.70182,2024-12-03 17:59:59.999000+00:00,149602437.5130709,332551,836.09421,79700784.5717909
2024-12-03 18:00:00+00:00,95828.01,95828.01,95270.2,95481.15,1039.5062,2024-12-03 18:59:59.999000+00:00,99324242.1895316,200133,486.33032,46463928.7687267
2024-12-03 19:00:00+00:00,95481.15,95500.0,94939.77,95428.6,1225.15604,2024-12-03 19:59:59.999000+00:00,116676329.0767581,221124,632.03221,60185494.6899725
2024-12-03 20:00:00+00:00,95428.61,95680.0,95272.5,95615.06,1517.38179,2024-12-03 20:59:59.999000+00:00,144943404.9984899,177160,843.87071,80598708.7814158
2024-12-03 21:00:00+00:00,95615.06,96100.0,95545.82,96000.0,1544.87685,2024-12-03 21:59:59.999000+00:00,148124532.783399,183592,716.2351,68674478.2787907
2024-12-03 22:00:00+00:00,96000.01,96140.01,95644.44,96117.76,1005.4043,2024-12-03 22:59:59.999000+00:00,96458182.2428679,129467,477.73425,45834134.314734
2024-12-03 23:00:00+00:00,96117.76,96124.28,95811.31,95849.69,1041.27227,2024-12-03 23:59:59.999000+00:00,99906573.8157973,173160,481.11113,46160057.307611
2024-12-04 00:00:00+00:00,95849.69,96027.35,95572.18,95746.42,1163.38095,2024-12-04 00:59:59.999000+00:00,111477371.6250267,204875,553.9438,53075845.6434941
2024-12-04 01:00:00+00:00,95746.41,96614.16,95449.98,96216.0,1710.49995,2024-12-04 01:59:59.999000+00:00,164215154.4507517,283162,925.98118,88923891.2865655
2024-12-04 02:00:00+00:00,96216.0,96223.34,95224.17,95788.0,1285.027,2024-12-04 02:59:59.999000+00:00,122907759.1907197,279427,574.60238,54944502.9034989
2024-12-04 03:00:00+00:00,95788.01,95896.0,95548.75,95770.32,629.40058,2024-12-04 03:59:59.999000+00:00,60266760.1590742,84317,274.66209,26294855.3892822
2024-12-04 04:00:00+00:00,95770.32,96050.1,95717.54,96024.8,676.25556,2024-12-04 04:59:59.999000+00:00,64829111.3288836,95613,346.57331,33223721.8673566
2024-12-04 05:00:00+00:00,96024.8,96480.23,96016.68,96480.22,743.85498,2024-12-04 05:59:59.999000+00:00,71608374.1185551,126084,361.07933,34758635.1599439
2024-12-04 06:00:00+00:00,96480.22,96714.41,96279.8,96539.68,1201.55961,2024-12-04 06:59:59.999000+00:00,115978118.2597643,194956,523.1303,50491425.6839068
2024-12-04 07:00:00+00:00,96539.69,96702.79,96404.54,96588.81,985.76728,2024-12-04 07:59:59.999000+00:00,95165108.4955551,151240,479.35591,46275931.7816415
2024-12-04 08:00:00+00:00,96588.81,96810.12,96524.4,96687.53,965.59916,2024-12-04 08:59:59.999000+00:00,93364632.9732535,128511,449.00988,43415629.7070808
2024-12-04 09:00:00+00:00,96687.53,96950.0,96661.53,96815.78,1046.92043,2024-12-04 09:59:59.999000+00:00,101381231.3397378,170828,474.41651,45938877.4406395
2024-12-04 10:00:00+00:00,96815.78,96836.1,96430.0,96512.0,875.0514,2024-12-04 10:59:59.999000+00:00,84554772.9171085,132688,327.01672,31603619.1813855
2024-12-04 11:00:00+00:00,96511.99,96512.0,96172.0,96190.41,892.53931,2024-12-04 11:59:59.999000+00:00,86001314.8101111,131770,434.70961,41887288.7299291
2024-12-04 12:00:00+00:00,96190.41,96277.71,95684.67,95967.98,1153.84025,2024-12-04 12:59:59.999000+00:00,110710076.707114,279197,536.44517,51471832.0030078
2024-12-04 13:00:00+00:00,95967.98,96011.61,95352.41,95665.51,1444.6641,2024-12-04 13:59:59.999000+00:00,138224770.8934066,296186,663.63118,63500960.0791933
2024-12-04 14:00:00+00:00,95665.51,96560.0,95456.37,95822.99,2471.04588,2024-12-04 14:59:59.999000+00:00,237185281.8950007,464183,1239.0669,118953507.4860862
2024-12-04 15:00:00+00:00,95822.99,96386.2,95411.47,95742.81,2889.64076,2024-12-04 15:59:59.999000+00:00,277215746.2777471,551132,1427.58104,136967219.1013553
2024-12-04 16:00:00+00:00,95742.8,95820.0,94587.83,94847.81,3483.10085,2024-12-04 16:59:59.999000+00:00,331059045.8339636,548107,1664.43698,158210289.9026133
2024-12-04 17:00:00+00:00,94847.81,95571.63,94685.51,95546.62,1754.08338,2024-12-04 17:59:59.999000+00:00,166724634.7577131,389054,895.91082,85147031.9412947
2024-12-04 18:00:00+00:00,95546.63,96225.48,95451.0,96111.01,1649.7421,2024-12-04 18:59:59.999000+00:00,158175597.8632403,296126,825.33003,79146338.5263807
2024-12-04 19:00:00+00:00,96111.01,97232.01,96043.65,97209.64,2580.08489,2024-12-04 19:59:59.999000+00:00,249353478.5668696,303470,1461.51914,141286245.0782181
2024-12-04 20:00:00+00:00,97209.64,99000.0,97128.52,98747.97,7370.81853,2024-12-04 20:59:59.999000+00:00,724804427.3626281,720666,4132.05654,406265045.3529863
2024-12-04 21:00:00+00:00,98747.96,98900.0,97416.59,97691.11,3022.15927,2024-12-04 21:59:59.999000+00:00,296940678.9547774,405036,1369.7602,134597783.98736
2024-12-04 22:00:00+00:00,97691.11,98598.0,97544.0,98174.61,1637.42365,2024-12-04 22:59:59.999000+00:00,160785021.1852092,196339,822.42614,80753650.8275648
2024-12-04 23:00:00+00:00,98174.6,99000.0,98164.01,98587.32,2218.07741,2024-12-04 23:59:59.999000+00:00,219066063.8198951,215757,1270.95596,125521842.9842151
2024-12-05 00:00:00+00:00,98587.32,98799.0,98212.53,98296.01,1885.73231,2024-12-05 00:59:59.999000+00:00,185763098.1944234,265860,917.01858,90334819.385599
2024-12-05 01:00:00+00:00,98296.01,98648.47,97888.89,98179.14,2159.70606,2024-12-05 01:59:59.999000+00:00,212203242.7223178,331980,1019.56886,100182210.601914
2024-12-05 02:00:00+00:00,98179.14,101616.22,98138.23,101248.19,13614.299579,2024-12-05 02:59:59.999000+00:00,1365272380.443553,1002943,8298.354149,831597402.4428988
2024-12-05 03:00:00+00:00,101248.19,104088.0,101248.19,102964.0,12251.751483,2024-12-05 03:59:59.999000+00:00,1259925511.7078543,1181421,6134.523387,630664477.7631956
