Open time,Open,High,Low,Close,Volume,Close time,Quote volume,Number of trades,Taker base volume,Taker quote volume
2025-01-13 13:00:00+00:00,0.029176,0.029476,0.028683,0.028851,126926456.0,2025-01-13 13:59:59.999000+00:00,3696845.095193,17155,64412415.0,1878260.616039
2025-01-13 14:00:00+00:00,0.02885,0.029807,0.02801,0.029465,337541076.0,2025-01-13 14:59:59.999000+00:00,9759273.998115,45085,175164056.0,5075232.663118
2025-01-13 15:00:00+00:00,0.029465,0.030164,0.029322,0.029556,164547138.0,2025-01-13 15:59:59.999000+00:00,4887733.821059,20886,83821429.0,2490555.005916
2025-01-13 16:00:00+00:00,0.029556,0.030011,0.028844,0.028886,105667034.0,2025-01-13 16:59:59.999000+00:00,3114430.681211,15996,43438642.0,1283378.542572
2025-01-13 17:00:00+00:00,0.028876,0.029361,0.028611,0.028772,125792279.0,2025-01-13 17:59:59.999000+00:00,3645641.584891,15514,47713349.0,1384702.910628
2025-01-13 18:00:00+00:00,0.02877,0.029294,0.028281,0.029094,163868811.0,2025-01-13 18:59:59.999000+00:00,4717857.878522,21824,81910889.0,2360203.806941
2025-01-13 19:00:00+00:00,0.029093,0.029603,0.028613,0.029483,144312759.0,2025-01-13 19:59:59.999000+00:00,4208473.00592,22199,84595314.0,2468883.486376
2025-01-13 20:00:00+00:00,0.02948,0.031119,0.029228,0.030629,243452246.0,2025-01-13 20:59:59.999000+00:00,7338446.708467,44044,145290328.0,4376137.25556
2025-01-13 21:00:00+00:00,0.030641,0.03149,0.030641,0.031086,184399862.0,2025-01-13 21:59:59.999000+00:00,5732534.719111,33332,88204355.0,2743577.184381
2025-01-13 22:00:00+00:00,0.031088,0.031852,0.030978,0.031374,100198968.0,2025-01-13 22:59:59.999000+00:00,3154808.797788,16678,52297149.0,1647214.809126
2025-01-13 23:00:00+00:00,0.031372,0.03154,0.031131,0.031361,41306306.0,2025-01-13 23:59:59.999000+00:00,1294243.627146,9236,21146932.0,663001.378947
2025-01-14 00:00:00+00:00,0.031362,0.031477,0.031009,0.031266,78356608.0,2025-01-14 00:59:59.999000+00:00,2448934.32635,14776,39324443.0,1229720.548469
2025-01-14 01:00:00+00:00,0.031271,0.031808,0.030977,0.031236,81412743.0,2025-01-14 01:59:59.999000+00:00,2555536.079234,14645,36479360.0,1145304.908896
2025-01-14 02:00:00+00:00,0.031234,0.031681,0.031127,0.031232,97542949.0,2025-01-14 02:59:59.999000+00:00,3057994.896894,15472,47696802.0,1495884.016034
2025-01-14 03:00:00+00:00,0.031223,0.031696,0.031165,0.031361,56693584.0,2025-01-14 03:59:59.999000+00:00,1780515.639266,8482,30275298.0,951183.241538
2025-01-14 04:00:00+00:00,0.031362,0.03227,0.031362,0.032079,90232854.0,2025-01-14 04:59:59.999000+00:00,2874551.8387,12945,53332392.0,1698279.291908
2025-01-14 05:00:00+00:00,0.032075,0.03222,0.031501,0.031573,90649160.0,2025-01-14 05:59:59.999000+00:00,2888542.617322,11822,44656893.0,1425600.303316
2025-01-14 06:00:00+00:00,0.031575,0.032161,0.031475,0.031819,59968492.0,2025-01-14 06:59:59.999000+00:00,1906660.556185,9354,31529243.0,1002350.095104
2025-01-14 07:00:00+00:00,0.031819,0.032272,0.031819,0.03212,80478040.0,2025-01-14 07:59:59.999000+00:00,2581402.742714,11346,45804484.0,1469003.626108
2025-01-14 08:00:00+00:00,0.032114,0.033339,0.032113,0.032795,208493072.0,2025-01-14 08:59:59.999000+00:00,6865192.369761,33173,120964590.0,3981924.777448
2025-01-14 09:00:00+00:00,0.032811,0.033597,0.032523,0.033165,133672425.0,2025-01-14 09:59:59.999000+00:00,4418880.00049,21362,73632700.0,2434820.829012
2025-01-14 10:00:00+00:00,0.033173,0.033184,0.032267,0.03241,128680351.0,2025-01-14 10:59:59.999000+00:00,4198743.943707,17992,57695294.0,1882671.79998
2025-01-14 11:00:00+00:00,0.03241,0.032499,0.031936,0.03221,73931438.0,2025-01-14 11:59:59.999000+00:00,2376263.604912,13491,33752371.0,1085363.42784
2025-01-14 12:00:00+00:00,0.032206,0.032247,0.031728,0.031784,69117776.0,2025-01-14 12:59:59.999000+00:00,2209177.647234,11249,26966960.0,862107.692737
2025-01-14 13:00:00+00:00,0.031785,0.032546,0.031562,0.03254,131471575.0,2025-01-14 13:59:59.999000+00:00,4223031.799354,21860,74593417.0,2397933.24997
2025-01-14 14:00:00+00:00,0.032542,0.033208,0.03234,0.032565,133063387.0,2025-01-14 14:59:59.999000+00:00,4364845.260585,20793,65409453.0,2147221.779717
2025-01-14 15:00:00+00:00,0.032571,0.03325,0.032431,0.032685,78128135.0,2025-01-14 15:59:59.999000+00:00,2565315.302747,12920,41116337.0,1350728.529425
2025-01-14 16:00:00+00:00,0.032681,0.032681,0.031971,0.032202,92147723.0,2025-01-14 16:59:59.999000+00:00,2971986.182034,13221,30978321.0,999911.038857
2025-01-14 17:00:00+00:00,0.032194,0.03256,0.032085,0.032451,54673210.0,2025-01-14 17:59:59.999000+00:00,1769676.401128,10534,36231630.0,1173147.180546
2025-01-14 18:00:00+00:00,0.03245,0.032917,0.032226,0.032508,53899346.0,2025-01-14 18:59:59.999000+00:00,1756051.230292,9766,31455692.0,1025118.581601
2025-01-14 19:00:00+00:00,0.032516,0.032612,0.032363,0.032467,29568268.0,2025-01-14 19:59:59.999000+00:00,960234.087273,6208,13580505.0,441108.49568
2025-01-14 20:00:00+00:00,0.032454,0.032632,0.032118,0.03253,33971952.0,2025-01-14 20:59:59.999000+00:00,1099227.524767,6539,17456819.0,565269.62105
2025-01-14 21:00:00+00:00,0.032518,0.032698,0.032209,0.032306,29999008.0,2025-01-14 21:59:59.999000+00:00,974810.699709,5287,14026197.0,456176.495271
2025-01-14 22:00:00+00:00,0.032308,0.032546,0.032193,0.032482,25563311.0,2025-01-14 22:59:59.999000+00:00,828460.67156,4377,9689897.0,313911.642978
2025-01-14 23:00:00+00:00,0.032468,0.032524,0.031801,0.032046,55572883.0,2025-01-14 23:59:59.999000+00:00,1779427.828936,8285,21687184.0,694660.527254
2025-01-15 00:00:00+00:00,0.032046,0.032349,0.031801,0.031905,57282809.0,2025-01-15 00:59:59.999000+00:00,1835886.848574,12713,28418369.0,910741.219258
2025-01-15 01:00:00+00:00,0.0319,0.032102,0.031642,0.031846,57414846.0,2025-01-15 01:59:59.999000+00:00,1829537.17862,8580,21368875.0,681921.112251
2025-01-15 02:00:00+00:00,0.031849,0.031945,0.031233,0.031235,63023885.0,2025-01-15 02:59:59.999000+00:00,1981930.384863,10995,24526577.0,770973.159343
2025-01-15 03:00:00+00:00,0.031236,0.031728,0.031095,0.031728,45919580.0,2025-01-15 03:59:59.999000+00:00,1440330.097293,9864,24613736.0,772686.375248
2025-01-15 04:00:00+00:00,0.031728,0.031967,0.031374,0.031861,47935888.0,2025-01-15 04:59:59.999000+00:00,1519259.431985,9119,27694414.0,878013.64048
2025-01-15 05:00:00+00:00,0.03185,0.031898,0.031467,0.031493,40452848.0,2025-01-15 05:59:59.999000+00:00,1279104.311627,6898,17216531.0,544400.399835
2025-01-15 06:00:00+00:00,0.031487,0.031541,0.0312,0.031398,31075231.0,2025-01-15 06:59:59.999000+00:00,973727.530635,5899,14927058.0,467817.560566
2025-01-15 07:00:00+00:00,0.031402,0.031768,0.031241,0.03127,40758983.0,2025-01-15 07:59:59.999000+00:00,1283500.576224,8090,17528410.0,552937.737705
2025-01-15 08:00:00+00:00,0.031269,0.031483,0.030966,0.030987,43101956.0,2025-01-15 08:59:59.999000+00:00,1346707.123367,8277,22541202.0,704721.432365
2025-01-15 09:00:00+00:00,0.030992,0.031122,0.03018,0.030311,94413609.0,2025-01-15 09:59:59.999000+00:00,2888266.17092,14946,30587212.0,937307.463256
2025-01-15 10:00:00+00:00,0.030311,0.03101,0.030311,0.030812,61069486.0,2025-01-15 10:59:59.999000+00:00,1878644.638529,9541,33524882.0,1030780.240914
2025-01-15 11:00:00+00:00,0.030808,0.030902,0.03033,0.030665,46701922.0,2025-01-15 11:59:59.999000+00:00,1426108.783042,8965,23550351.0,719184.029099
2025-01-15 12:00:00+00:00,0.030656,0.03114,0.030422,0.03087,52329431.0,2025-01-15 12:59:59.999000+00:00,1613362.173867,9675,28676711.0,884610.170289
2025-01-15 13:00:00+00:00,0.030863,0.0342,0.03083,0.034002,424422929.0,2025-01-15 13:59:59.999000+00:00,13853166.832228,62886,209768895.0,6857618.689143
2025-01-15 14:00:00+00:00,0.033994,0.034581,0.03355,0.034421,398783327.0,2025-01-15 14:59:59.999000+00:00,13588903.353118,60602,186028038.0,6344719.651691
2025-01-15 15:00:00+00:00,0.034431,0.035209,0.033996,0.034627,285660806.0,2025-01-15 15:59:59.999000+00:00,9906956.257101,36445,147537102.0,5115636.012179
2025-01-15 16:00:00+00:00,0.034628,0.035319,0.034422,0.034422,175022248.0,2025-01-15 16:59:59.999000+00:00,6096293.736382,23362,80199369.0,2797602.203541
2025-01-15 17:00:00+00:00,0.034422,0.034768,0.034205,0.034693,87076147.0,2025-01-15 17:59:59.999000+00:00,2999367.866501,13396,42546375.0,1466580.98165
2025-01-15 18:00:00+00:00,0.0347,0.035936,0.034659,0.035634,113119118.0,2025-01-15 18:59:59.999000+00:00,4000620.802047,17994,61915417.0,2189069.233864
2025-01-15 19:00:00+00:00,0.035648,0.036113,0.035469,0.035857,77722538.0,2025-01-15 19:59:59.999000+00:00,2780278.502642,11550,38675446.0,1384521.887628
2025-01-15 20:00:00+00:00,0.035859,0.036026,0.035263,0.035486,134620712.0,2025-01-15 20:59:59.999000+00:00,4795607.057902,19772,52722847.0,1879653.140587
2025-01-15 21:00:00+00:00,0.035487,0.03562,0.035144,0.03537,108898692.0,2025-01-15 21:59:59.999000+00:00,3859119.417029,11247,30571831.0,1083302.114881
2025-01-15 22:00:00+00:00,0.035361,0.035962,0.035332,0.035851,125585388.0,2025-01-15 22:59:59.999000+00:00,4467999.58777,12819,48860988.0,1741146.805666
2025-01-15 23:00:00+00:00,0.035853,0.035899,0.035359,0.035532,62979211.0,2025-01-15 23:59:59.999000+00:00,2239601.015435,9306,26627444.0,946673.991112
2025-01-16 00:00:00+00:00,0.035541,0.035606,0.034227,0.034546,93701803.0,2025-01-16 00:59:59.999000+00:00,3261436.31052,14411,32027534.0,1114130.165272
2025-01-16 01:00:00+00:00,0.034553,0.034804,0.034468,0.034682,45547759.0,2025-01-16 01:59:59.999000+00:00,1577747.1286,7278,21049795.0,729848.925515
2025-01-16 02:00:00+00:00,0.034681,0.034702,0.034389,0.034414,26528113.0,2025-01-16 02:59:59.999000+00:00,916342.601481,5254,7995481.0,276341.930949
2025-01-16 03:00:00+00:00,0.034415,0.034609,0.034065,0.034532,49389391.0,2025-01-16 03:59:59.999000+00:00,1695636.131326,8735,25966524.0,891586.473113
2025-01-16 04:00:00+00:00,0.034528,0.034614,0.034061,0.034085,24017674.0,2025-01-16 04:59:59.999000+00:00,823830.665675,5320,10120338.0,347337.639295
2025-01-16 05:00:00+00:00,0.034086,0.034193,0.033646,0.034038,61007750.0,2025-01-16 05:59:59.999000+00:00,2069103.075825,9018,30555904.0,1036402.786165
2025-01-16 06:00:00+00:00,0.034036,0.034416,0.033924,0.034348,47993552.0,2025-01-16 06:59:59.999000+00:00,1643913.863041,7862,30984480.0,1061792.861933
2025-01-16 07:00:00+00:00,0.034345,0.034444,0.034118,0.034209,39892624.0,2025-01-16 07:59:59.999000+00:00,1366648.606317,7508,18392987.0,630587.854648
2025-01-16 08:00:00+00:00,0.034206,0.034295,0.033213,0.033436,96531676.0,2025-01-16 08:59:59.999000+00:00,3241115.193163,15847,38724909.0,1299899.729226
2025-01-16 09:00:00+00:00,0.033446,0.033973,0.033208,0.033773,71374958.0,2025-01-16 09:59:59.999000+00:00,2400050.916312,10274,43542650.0,1464957.572378
2025-01-16 10:00:00+00:00,0.033774,0.03382,0.033514,0.033599,26170783.0,2025-01-16 10:59:59.999000+00:00,880497.827602,6317,14501940.0,488072.612145
2025-01-16 11:00:00+00:00,0.033605,0.034069,0.033425,0.033856,89438899.0,2025-01-16 11:59:59.999000+00:00,3018245.321939,16777,53861989.0,1818803.677799
2025-01-16 12:00:00+00:00,0.033858,0.034211,0.033676,0.033977,140901070.0,2025-01-16 12:59:59.999000+00:00,4778965.02379,19922,94269757.0,3196908.716673
2025-01-16 13:00:00+00:00,0.033982,0.034007,0.032828,0.033155,143250545.0,2025-01-16 13:59:59.999000+00:00,4762878.362181,23891,63835328.0,2121943.102984
2025-01-16 14:00:00+00:00,0.033154,0.033293,0.03191,0.032101,241886203.0,2025-01-16 14:59:59.999000+00:00,7872057.782113,33041,99270010.0,3229133.053719
2025-01-16 15:00:00+00:00,0.032097,0.032571,0.03188,0.032536,100680803.0,2025-01-16 15:59:59.999000+00:00,3250204.480831,19045,55685402.0,1798486.920263
2025-01-16 16:00:00+00:00,0.032522,0.033094,0.032482,0.032887,110690896.0,2025-01-16 16:59:59.999000+00:00,3636503.958641,19475,63373121.0,2083122.931217
2025-01-16 17:00:00+00:00,0.032867,0.033331,0.032704,0.032986,62216570.0,2025-01-16 17:59:59.999000+00:00,2053817.951006,10542,33856106.0,1118260.420096
2025-01-16 18:00:00+00:00,0.032994,0.033187,0.032591,0.03273,44670474.0,2025-01-16 18:59:59.999000+00:00,1467203.708407,7915,20926732.0,687453.339354
2025-01-16 19:00:00+00:00,0.032717,0.033272,0.032679,0.033264,37222899.0,2025-01-16 19:59:59.999000+00:00,1226092.479921,6791,19865072.0,654824.324326
2025-01-16 20:00:00+00:00,0.033262,0.033352,0.032757,0.033078,54300234.0,2025-01-16 20:59:59.999000+00:00,1793624.654946,9606,28097177.0,928292.583243
2025-01-16 21:00:00+00:00,0.033081,0.03313,0.03275,0.032974,28339523.0,2025-01-16 21:59:59.999000+00:00,933752.424648,5393,13627853.0,448987.887817
2025-01-16 22:00:00+00:00,0.032969,0.032987,0.032329,0.032458,33752205.0,2025-01-16 22:59:59.999000+00:00,1099585.133268,6982,12903904.0,420562.995212
2025-01-16 23:00:00+00:00,0.03246,0.0328,0.032251,0.032686,36799130.0,2025-01-16 23:59:59.999000+00:00,1197568.310569,6976,22079315.0,718352.904301
2025-01-17 00:00:00+00:00,0.032693,0.032912,0.032603,0.032874,23458260.0,2025-01-17 00:59:59.999000+00:00,768154.067518,4996,12065122.0,395296.009801
2025-01-17 01:00:00+00:00,0.032866,0.03408,0.032866,0.03388,98438220.0,2025-01-17 01:59:59.999000+00:00,3302280.336107,14310,53024483.0,1780231.558099
2025-01-17 02:00:00+00:00,0.033886,0.034048,0.033385,0.033468,73613857.0,2025-01-17 02:59:59.999000+00:00,2488839.080075,13058,33955431.0,1148437.899381
2025-01-17 03:00:00+00:00,0.033469,0.033529,0.032489,0.032906,151184418.0,2025-01-17 03:59:59.999000+00:00,4984926.977731,14333,78811553.0,2595887.966427
2025-01-17 04:00:00+00:00,0.032912,0.033174,0.032876,0.033168,34045605.0,2025-01-17 04:59:59.999000+00:00,1122909.122902,6374,16413996.0,541466.735196
2025-01-17 05:00:00+00:00,0.033166,0.033261,0.032754,0.03279,34618026.0,2025-01-17 05:59:59.999000+00:00,1142223.55269,6334,13793571.0,455680.514684
2025-01-17 06:00:00+00:00,0.032793,0.033048,0.032769,0.03285,27972621.0,2025-01-17 06:59:59.999000+00:00,920423.293089,5350,13925768.0,458371.490737
2025-01-17 07:00:00+00:00,0.032864,0.032976,0.032626,0.032818,31046930.0,2025-01-17 07:59:59.999000+00:00,1018427.677433,5677,13132006.0,430892.162091
2025-01-17 08:00:00+00:00,0.032807,0.033723,0.032803,0.033714,108499708.0,2025-01-17 08:59:59.999000+00:00,3615703.321586,16853,57516451.0,1917115.032342
2025-01-17 09:00:00+00:00,0.033715,0.033878,0.033097,0.033176,137803720.0,2025-01-17 09:59:59.999000+00:00,4617182.73975,18258,52016124.0,1744703.067912
2025-01-17 10:00:00+00:00,0.033178,0.033467,0.033085,0.033271,75565342.0,2025-01-17 10:59:59.999000+00:00,2508780.616602,11463,33136813.0,1100843.073169
2025-01-17 11:00:00+00:00,0.03327,0.033294,0.032988,0.033039,59103500.0,2025-01-17 11:59:59.999000+00:00,1957555.392464,9317,27239395.0,902669.411595
2025-01-17 12:00:00+00:00,0.03306,0.033313,0.032542,0.032684,71810289.0,2025-01-17 12:59:59.999000+00:00,2365756.221062,12478,32859990.0,1083063.152436
2025-01-17 13:00:00+00:00,0.032689,0.033228,0.032689,0.03279,51896355.0,2025-01-17 13:59:59.999000+00:00,1710991.380984,10796,24929061.0,821913.303747
2025-01-17 14:00:00+00:00,0.032791,0.033208,0.032738,0.032984,89066752.0,2025-01-17 14:59:59.999000+00:00,2937942.119498,22254,41979903.0,1385290.956889
2025-01-17 15:00:00+00:00,0.032988,0.033437,0.032261,0.03251,98813766.0,2025-01-17 15:59:59.999000+00:00,3243971.531035,15692,45973529.0,1507968.37951
2025-01-17 16:00:00+00:00,0.03252,0.032648,0.032005,0.032252,86056837.0,2025-01-17 16:59:59.999000+00:00,2778515.368504,14848,41977203.0,1355340.104846
2025-01-17 17:00:00+00:00,0.032251,0.03247,0.031479,0.031544,91091454.0,2025-01-17 17:59:59.999000+00:00,2913069.959643,14722,40808108.0,1304948.304592
2025-01-17 18:00:00+00:00,0.031544,0.031816,0.031497,0.031536,52197828.0,2025-01-17 18:59:59.999000+00:00,1652155.230337,8292,34782704.0,1101169.110479
2025-01-17 19:00:00+00:00,0.031535,0.031995,0.03153,0.031661,38784283.0,2025-01-17 19:59:59.999000+00:00,1230616.52087,6505,20221670.0,641936.716605
2025-01-17 20:00:00+00:00,0.031658,0.032813,0.031617,0.032643,69532954.0,2025-01-17 20:59:59.999000+00:00,2250680.724745,11669,38561832.0,1247138.215729
2025-01-17 21:00:00+00:00,0.032648,0.03284,0.032142,0.03231,51149992.0,2025-01-17 21:59:59.999000+00:00,1661790.217638,9737,23310444.0,757813.417074
2025-01-17 22:00:00+00:00,0.032312,0.032749,0.032312,0.032686,41200980.0,2025-01-17 22:59:59.999000+00:00,1340954.747279,6878,23793710.0,774478.885588
2025-01-17 23:00:00+00:00,0.032686,0.032887,0.032393,0.032476,28111987.0,2025-01-17 23:59:59.999000+00:00,917419.480334,5870,13456140.0,439227.776317
2025-01-18 00:00:00+00:00,0.032481,0.033076,0.032281,0.032896,66725507.0,2025-01-18 00:59:59.999000+00:00,2184656.220406,8689,32729950.0,1072248.268137
2025-01-18 01:00:00+00:00,0.0329,0.033058,0.031971,0.032021,55261566.0,2025-01-18 01:59:59.999000+00:00,1796220.836572,9579,26326696.0,855458.516763
2025-01-18 02:00:00+00:00,0.032025,0.032216,0.031237,0.031295,82950654.0,2025-01-18 02:59:59.999000+00:00,2629922.62133,15326,31874816.0,1012557.407146
2025-01-18 03:00:00+00:00,0.031296,0.031382,0.029515,0.029515,343796327.0,2025-01-18 03:59:59.999000+00:00,10468729.212856,50984,123506131.0,3756142.898625
2025-01-18 04:00:00+00:00,0.029514,0.029915,0.029024,0.029126,215660077.0,2025-01-18 04:59:59.999000+00:00,6361194.337198,35010,105030112.0,3099449.688311
2025-01-18 05:00:00+00:00,0.029126,0.029148,0.028005,0.028025,264522337.0,2025-01-18 05:59:59.999000+00:00,7571290.859159,40307,133096138.0,3809736.463276
2025-01-18 06:00:00+00:00,0.028016,0.028826,0.028001,0.028661,211229473.0,2025-01-18 06:59:59.999000+00:00,6010103.022573,30709,126781866.0,3608596.538689
2025-01-18 07:00:00+00:00,0.028653,0.028771,0.028357,0.028472,140095370.0,2025-01-18 07:59:59.999000+00:00,4010222.446077,15473,53639864.0,1534660.029865
2025-01-18 08:00:00+00:00,0.028475,0.028588,0.028039,0.028392,215392594.0,2025-01-18 08:59:59.999000+00:00,6096154.481574,18378,124845726.0,3533695.379534
2025-01-18 09:00:00+00:00,0.028394,0.02864,0.028106,0.028353,133793710.0,2025-01-18 09:59:59.999000+00:00,3791957.232482,13925,81274010.0,2303691.014117
2025-01-18 10:00:00+00:00,0.02834,0.028384,0.027568,0.02795,182541828.0,2025-01-18 10:59:59.999000+00:00,5096443.950003,24763,84473940.0,2356942.060235
2025-01-18 11:00:00+00:00,0.02795,0.028132,0.027698,0.027896,124307042.0,2025-01-18 11:59:59.999000+00:00,3463566.006442,15866,64765549.0,1805041.33945
2025-01-18 12:00:00+00:00,0.0279,0.027968,0.027366,0.027777,142959802.0,2025-01-18 12:59:59.999000+00:00,3958832.470325,19050,87369276.0,2420095.57155
2025-01-18 13:00:00+00:00,0.02778,0.027866,0.027527,0.027761,95712956.0,2025-01-18 13:59:59.999000+00:00,2651201.93082,16021,55038314.0,1525087.611219
2025-01-18 14:00:00+00:00,0.02776,0.027817,0.026542,0.026901,255714328.0,2025-01-18 14:59:59.999000+00:00,6927060.97447,27930,111969596.0,3034310.084576
2025-01-18 15:00:00+00:00,0.026898,0.027975,0.02662,0.02745,342077344.0,2025-01-18 15:59:59.999000+00:00,9388945.261349,34330,156776312.0,4296176.751716
2025-01-18 16:00:00+00:00,0.027448,0.028159,0.027355,0.027498,321237837.0,2025-01-18 16:59:59.999000+00:00,8914274.663147,48949,173291917.0,4810619.122878
2025-01-18 17:00:00+00:00,0.027495,0.027697,0.027165,0.027283,136938938.0,2025-01-18 17:59:59.999000+00:00,3756529.444843,18035,63754268.0,1749537.583785
2025-01-18 18:00:00+00:00,0.027274,0.027585,0.027003,0.027034,88839690.0,2025-01-18 18:59:59.999000+00:00,2429154.711687,11700,46481961.0,1271715.766846
2025-01-18 19:00:00+00:00,0.027033,0.027627,0.027008,0.027577,63729703.0,2025-01-18 19:59:59.999000+00:00,1744572.706808,9934,36885028.0,1009974.401491
2025-01-18 20:00:00+00:00,0.027581,0.028611,0.027444,0.028271,177966714.0,2025-01-18 20:59:59.999000+00:00,4995938.145581,19535,106900008.0,3002068.12237
2025-01-18 21:00:00+00:00,0.028275,0.029414,0.028222,0.029319,222809815.0,2025-01-18 21:59:59.999000+00:00,6440822.790403,29960,130712683.0,3774972.328675
2025-01-18 22:00:00+00:00,0.029318,0.029524,0.0287,0.028731,97058911.0,2025-01-18 22:59:59.999000+00:00,2820512.743116,13331,46202394.0,1343339.748508
2025-01-18 23:00:00+00:00,0.028735,0.029866,0.028447,0.029554,170605243.0,2025-01-18 23:59:59.999000+00:00,4991328.009462,18572,101385929.0,2965821.079907
2025-01-19 00:00:00+00:00,0.029555,0.02987,0.02848,0.028519,335111069.0,2025-01-19 00:59:59.999000+00:00,9751280.580636,29895,187540662.0,5456977.136567
2025-01-19 01:00:00+00:00,0.028521,0.029807,0.028512,0.029545,176159018.0,2025-01-19 01:59:59.999000+00:00,5142929.293343,21366,100032062.0,2914150.067591
2025-01-19 02:00:00+00:00,0.029544,0.02994,0.029371,0.029435,103069339.0,2025-01-19 02:59:59.999000+00:00,3061732.448824,13243,50175627.0,1492242.578779
2025-01-19 03:00:00+00:00,0.02942,0.029529,0.028659,0.028768,119128152.0,2025-01-19 03:59:59.999000+00:00,3452219.178566,16569,43968314.0,1276110.037189
2025-01-19 04:00:00+00:00,0.028773,0.028805,0.028125,0.028205,140252465.0,2025-01-19 04:59:59.999000+00:00,3980670.001256,27097,64867139.0,1840990.599681
2025-01-19 05:00:00+00:00,0.028196,0.028305,0.027714,0.02802,113059983.0,2025-01-19 05:59:59.999000+00:00,3165593.616318,19427,49135020.0,1376233.623868
2025-01-19 06:00:00+00:00,0.028019,0.028174,0.0271,0.027426,342974320.0,2025-01-19 06:59:59.999000+00:00,9454855.354281,34625,138558197.0,3829577.324517
2025-01-19 07:00:00+00:00,0.027428,0.027911,0.02711,0.027619,134377319.0,2025-01-19 07:59:59.999000+00:00,3683390.38261,24259,64701703.0,1773526.958985
2025-01-19 08:00:00+00:00,0.027616,0.02773,0.026706,0.026862,228303234.0,2025-01-19 08:59:59.999000+00:00,6171926.935426,38459,98410478.0,2662501.835673
2025-01-19 09:00:00+00:00,0.026858,0.02726,0.026446,0.027126,442205852.0,2025-01-19 09:59:59.999000+00:00,11860863.723543,73951,191436480.0,5135560.834885
2025-01-19 10:00:00+00:00,0.027126,0.027129,0.026522,0.026573,143532823.0,2025-01-19 10:59:59.999000+00:00,3839096.589853,26337,65363865.0,1748184.124296
2025-01-19 11:00:00+00:00,0.026573,0.026639,0.025197,0.025567,322973231.0,2025-01-19 11:59:59.999000+00:00,8350057.511612,50547,162507868.0,4202121.786699
2025-01-19 12:00:00+00:00,0.025561,0.026749,0.025551,0.02657,211640806.0,2025-01-19 12:59:59.999000+00:00,5553714.061537,34751,112833643.0,2958624.907245
2025-01-19 13:00:00+00:00,0.026572,0.027276,0.026465,0.027216,161243574.0,2025-01-19 13:59:59.999000+00:00,4332575.833879,26089,80710697.0,2169164.961777
2025-01-19 14:00:00+00:00,0.02722,0.027461,0.0265,0.026911,230493246.0,2025-01-19 14:59:59.999000+00:00,6231205.695384,36766,110346578.0,2983807.243409
2025-01-19 15:00:00+00:00,0.026912,0.032888,0.026706,0.028384,885438146.0,2025-01-19 15:59:59.999000+00:00,25395076.164553,153032,524299894.0,15067012.702098
2025-01-19 16:00:00+00:00,0.028383,0.028914,0.028104,0.028273,185739037.0,2025-01-19 16:59:59.999000+00:00,5291238.661197,29578,91059693.0,2596165.677135
2025-01-19 17:00:00+00:00,0.028278,0.028539,0.027955,0.028429,100721867.0,2025-01-19 17:59:59.999000+00:00,2845006.689052,15551,51168680.0,1445812.669173
2025-01-19 18:00:00+00:00,0.028429,0.028976,0.028417,0.028621,96173860.0,2025-01-19 18:59:59.999000+00:00,2760690.25617,14788,47239898.0,1355867.821959
2025-01-19 19:00:00+00:00,0.028616,0.028828,0.028356,0.028647,50654921.0,2025-01-19 19:59:59.999000+00:00,1448512.636139,8919,23257371.0,665382.669958
2025-01-19 20:00:00+00:00,0.028654,0.029599,0.028308,0.028429,193729746.0,2025-01-19 20:59:59.999000+00:00,5616547.427054,32575,94459213.0,2742476.499869
2025-01-19 21:00:00+00:00,0.028438,0.028527,0.026787,0.026902,373608028.0,2025-01-19 21:59:59.999000+00:00,10255932.61106,65218,152699710.0,4190523.910636
2025-01-19 22:00:00+00:00,0.026903,0.027409,0.025529,0.026286,282289447.0,2025-01-19 22:59:59.999000+00:00,7511464.047964,47240,135815157.0,3616998.888589
2025-01-19 23:00:00+00:00,0.026277,0.026375,0.024927,0.025326,396498571.0,2025-01-19 23:59:59.999000+00:00,10132770.845788,73765,193660190.0,4947030.071013
2025-01-20 00:00:00+00:00,0.025327,0.025376,0.023362,0.023371,682682946.0,2025-01-20 00:59:59.999000+00:00,16634857.528503,144931,315584692.0,7675801.106803
2025-01-20 01:00:00+00:00,0.023371,0.024062,0.023333,0.02366,279256639.0,2025-01-20 01:59:59.999000+00:00,6618791.006812,58422,124427689.0,2948396.922424
2025-01-20 02:00:00+00:00,0.02366,0.024652,0.023311,0.023495,309578102.0,2025-01-20 02:59:59.999000+00:00,7434192.126866,51447,120920307.0,2903070.813574
2025-01-20 03:00:00+00:00,0.023502,0.02484,0.023371,0.024795,156665248.0,2025-01-20 03:59:59.999000+00:00,3793423.378732,28914,77546303.0,1876814.729692
2025-01-20 04:00:00+00:00,0.024793,0.024992,0.024198,0.02463,125478083.0,2025-01-20 04:59:59.999000+00:00,3081338.44402,19475,61181885.0,1501922.439832
2025-01-20 05:00:00+00:00,0.024633,0.025219,0.024471,0.024925,227235089.0,2025-01-20 05:59:59.999000+00:00,5635701.863172,24795,101111045.0,2505472.555375
2025-01-20 06:00:00+00:00,0.02492,0.026931,0.02492,0.026824,374618170.0,2025-01-20 06:59:59.999000+00:00,9717125.838635,46345,185790513.0,4807049.704012
